date,country,rt_smooth
2024-09-14,Poland,2.546754630573978
2024-09-15,Poland,1.9982543763797735
2024-09-16,Poland,1.4423157534798998
2024-09-17,Poland,0.8771165530708068
2024-09-18,Poland,0.4063062040855093
2024-09-19,Poland,0.21768183227830665
2024-09-20,Poland,0.17035366383556605
2024-09-21,Poland,0.10814107712317066
2024-09-22,Poland,0.14476296578047293
2024-09-23,Poland,0.29317807770855986
2024-09-24,Poland,0.5342834614865228
2024-09-25,Poland,0.7748967074557138
2024-09-26,Poland,1.311112309168409
2024-09-27,Poland,1.83756687082335
2024-09-28,Poland,2.386817785061878
2024-09-29,Poland,2.89869615059878
2024-09-30,Poland,3.298022940259091
2024-10-01,Poland,3.6221167568902213
2024-10-02,Poland,3.9462105735213515
2024-10-03,Poland,3.795085279884123
2024-10-04,Poland,3.643959986246894
2024-10-05,Poland,3.3269684238378163
2024-10-06,Poland,3.009976861428739
2024-10-07,Poland,2.556635121201753
2024-10-08,Poland,2.073986963166515
2024-10-09,Poland,1.5296413753426665
2024-10-10,Poland,1.1665510042129874
2024-10-11,Poland,0.8034606330833086
2024-10-12,Poland,0.5885564183135902
2024-10-13,Poland,0.37365220354387174
2024-10-14,Poland,0.32605295594462413
2024-10-15,Poland,0.29876002414186464
2024-10-16,Poland,0.6586309956729153
2024-10-17,Poland,1.0111683967306113
2024-10-18,Poland,1.3991249241165247
2024-10-19,Poland,1.9141966162894177
2024-10-20,Poland,2.429268308462311
2024-10-21,Poland,2.9384060176000197
2024-10-22,Poland,3.305775108578593
2024-10-23,Poland,2.9944449956570507
2024-10-24,Poland,2.683114882735509
2024-10-25,Poland,2.374947651326425
2024-10-26,Poland,1.8732588495384406
2024-10-27,Poland,1.3715700477504562
2024-10-28,Poland,0.8532230580817709
2024-10-29,Poland,0.5557304672755413
2024-10-30,Poland,0.7647916806397375
2024-10-31,Poland,1.0335482418837194
2024-11-01,Poland,1.2070546795411006
2024-11-02,Poland,1.627045398847303
2024-11-03,Poland,2.052577990074688
2024-11-04,Poland,2.412919227106748
2024-11-05,Poland,2.438357228610022
2024-11-06,Poland,2.310474156297786
2024-11-07,Poland,2.1143304533775287
2024-11-08,Poland,1.8746092370938123
2024-11-09,Poland,1.4496939045814972
2024-11-10,Poland,1.0853597428335422
2024-11-11,Poland,0.7953135474182192
2024-11-12,Poland,0.8186357877545122
2024-11-13,Poland,0.8822365901084976
2024-11-14,Poland,0.8849215485567168
2024-11-15,Poland,1.1313195505869864
2024-11-16,Poland,1.3777175526172558
2024-11-17,Poland,1.3004301992826413
2024-11-18,Poland,1.2181767921097928
2024-11-19,Poland,1.0821636298597492
2024-11-20,Poland,0.8717035061890659
2024-11-21,Poland,0.7334785289290163
2024-11-22,Poland,0.45368864937971415
2024-11-23,Poland,0.17389876983041194
2024-11-24,Poland,0.18558391381281694
2024-11-25,Poland,0.2100257295919846
2024-11-26,Poland,0.4011092536879365
2024-11-27,Poland,0.9625951631670142
2024-11-28,Poland,1.52132705286946
2024-11-29,Poland,2.0781564303884927
2024-11-30,Poland,2.6349858079075252
2024-12-01,Poland,3.1579024745741924
2024-12-02,Poland,3.6637660140198207
2024-12-03,Poland,3.763470855968287
2024-12-04,Poland,3.3385496679808964
2024-12-05,Poland,2.913628479993506
2024-12-06,Poland,2.479593448658138
2024-12-07,Poland,2.045558417322769
2024-12-08,Poland,1.6256287752303857
2024-12-09,Poland,1.153145483668147
2024-12-10,Poland,0.9356131258522998
2024-12-11,Poland,0.9217703597869475
2024-12-12,Poland,0.9079275937215954
2024-12-13,Poland,0.94580556574201
2024-12-14,Poland,1.068311775022241
2024-12-15,Poland,1.2015175402847402
2024-12-16,Poland,1.3307667572144875
2024-12-17,Poland,1.4168605810623531
2024-12-18,Poland,1.5657290647318203
2024-12-19,Poland,1.7597194996207992
2024-12-20,Poland,1.8523902454399068
2024-12-21,Poland,1.7735071650291403
2024-12-22,Poland,1.5880932505722967
2024-12-23,Poland,1.5133274195933863
2024-12-24,Poland,1.483874983050449
2024-12-25,Poland,1.3546138056260866
2024-12-26,Poland,1.13946351526604
2024-12-27,Poland,0.9544401173805104
2024-12-28,Poland,0.8192305079235329
2024-12-29,Poland,0.8288006190769827
2024-12-30,Poland,0.7698483780961275
2024-12-31,Poland,0.7074978726097577
