date,location,deaths_per_100k
2023-04-03,World,86.453
2023-04-04,World,86.453
2023-04-05,World,86.453
2023-04-06,World,86.453
2023-04-07,World,86.453
2023-04-08,World,86.453
2023-04-09,World,86.524
2023-04-10,World,86.524
2023-04-11,World,86.524
2023-04-12,World,86.524
2023-04-13,World,86.524
2023-04-14,World,86.524
2023-04-15,World,86.524
2023-04-16,World,86.589
2023-04-17,World,86.589
2023-04-18,World,86.589
2023-04-19,World,86.589
2023-04-20,World,86.589
2023-04-21,World,86.589
2023-04-22,World,86.589
2023-04-23,World,86.655
2023-04-24,World,86.655
2023-04-25,World,86.655
2023-04-26,World,86.655
2023-04-27,World,86.655
2023-04-28,World,86.655
2023-04-29,World,86.655
2023-04-30,World,86.714
2023-05-01,World,86.714
2023-05-02,World,86.714
2023-05-03,World,86.714
2023-05-04,World,86.714
2023-05-05,World,86.714
2023-05-06,World,86.714
2023-05-07,World,86.774
2023-05-08,World,86.774
2023-05-09,World,86.774
2023-05-10,World,86.774
2023-05-11,World,86.774
2023-05-12,World,86.774
2023-05-13,World,86.774
2023-05-14,World,86.837
2023-05-15,World,86.837
2023-05-16,World,86.837
2023-05-17,World,86.837
2023-05-18,World,86.837
2023-05-19,World,86.837
2023-05-20,World,86.837
2023-05-21,World,86.873
2023-05-22,World,86.873
2023-05-23,World,86.873
2023-05-24,World,86.873
2023-05-25,World,86.873
2023-05-26,World,86.873
2023-05-27,World,86.873
2023-05-28,World,86.90700000000001
2023-05-29,World,86.90700000000001
2023-05-30,World,86.90700000000001
2023-05-31,World,86.90700000000001
2023-06-01,World,86.90700000000001
2023-06-02,World,86.90700000000001
2023-06-03,World,86.90700000000001
2023-06-04,World,86.937
2023-06-05,World,86.937
2023-06-06,World,86.937
2023-06-07,World,86.937
2023-06-08,World,86.937
2023-06-09,World,86.937
2023-06-10,World,86.937
2023-06-11,World,86.967
2023-06-12,World,86.967
2023-06-13,World,86.967
2023-06-14,World,86.967
2023-06-15,World,86.967
2023-06-16,World,86.967
2023-06-17,World,86.967
2023-06-18,World,86.99
2023-06-19,World,86.99
2023-06-20,World,86.99
2023-06-21,World,86.99
2023-06-22,World,86.99
2023-06-23,World,86.99
2023-06-24,World,86.99
2023-06-25,World,87.01
2023-06-26,World,87.01
2023-06-27,World,87.01
2023-06-28,World,87.01
2023-06-29,World,87.01
2023-06-30,World,87.01
2023-07-01,World,87.01
2023-07-02,World,87.024
2023-07-03,World,87.024
2023-07-04,World,87.024
2023-07-05,World,87.024
2023-07-06,World,87.024
2023-07-07,World,87.024
2023-07-08,World,87.024
2023-07-09,World,87.038
2023-07-10,World,87.038
2023-07-11,World,87.038
2023-07-12,World,87.038
2023-07-13,World,87.038
2023-07-14,World,87.038
2023-07-15,World,87.038
2023-07-16,World,87.049
2023-07-17,World,87.049
2023-07-18,World,87.049
2023-07-19,World,87.049
2023-07-20,World,87.049
2023-07-21,World,87.049
2023-07-22,World,87.049
2023-07-23,World,87.061
2023-07-24,World,87.061
2023-07-25,World,87.061
2023-07-26,World,87.061
2023-07-27,World,87.061
2023-07-28,World,87.061
2023-07-29,World,87.061
2023-07-30,World,87.075
2023-07-31,World,87.075
2023-08-01,World,87.075
2023-08-02,World,87.075
2023-08-03,World,87.075
2023-08-04,World,87.075
2023-08-05,World,87.075
2023-08-06,World,87.09400000000001
2023-08-07,World,87.09400000000001
2023-08-08,World,87.09400000000001
2023-08-09,World,87.09400000000001
2023-08-10,World,87.09400000000001
2023-08-11,World,87.09400000000001
2023-08-12,World,87.09400000000001
2023-08-13,World,87.111
2023-08-14,World,87.111
2023-08-15,World,87.111
2023-08-16,World,87.111
2023-08-17,World,87.111
2023-08-18,World,87.111
2023-08-19,World,87.111
2023-08-20,World,87.132
2023-08-21,World,87.132
2023-08-22,World,87.132
2023-08-23,World,87.132
2023-08-24,World,87.132
2023-08-25,World,87.132
2023-08-26,World,87.132
2023-08-27,World,87.15700000000001
2023-08-28,World,87.15700000000001
2023-08-29,World,87.15700000000001
2023-08-30,World,87.15700000000001
2023-08-31,World,87.15700000000001
2023-09-01,World,87.15700000000001
2023-09-02,World,87.15700000000001
2023-09-03,World,87.181
2023-09-04,World,87.181
2023-09-05,World,87.181
2023-09-06,World,87.181
2023-09-07,World,87.181
2023-09-08,World,87.181
2023-09-09,World,87.181
2023-09-10,World,87.21000000000001
2023-09-11,World,87.21000000000001
2023-09-12,World,87.21000000000001
2023-09-13,World,87.21000000000001
2023-09-14,World,87.21000000000001
2023-09-15,World,87.21000000000001
2023-09-16,World,87.21000000000001
2023-09-17,World,87.238
2023-09-18,World,87.238
2023-09-19,World,87.238
2023-09-20,World,87.238
2023-09-21,World,87.238
2023-09-22,World,87.238
2023-09-23,World,87.238
2023-09-24,World,87.268
2023-09-25,World,87.268
2023-09-26,World,87.268
2023-09-27,World,87.268
2023-09-28,World,87.268
2023-09-29,World,87.268
2023-09-30,World,87.268
2023-10-01,World,87.299
2023-10-02,World,87.299
2023-10-03,World,87.299
2023-10-04,World,87.299
2023-10-05,World,87.299
2023-10-06,World,87.299
2023-10-07,World,87.299
2023-10-08,World,87.333
2023-10-09,World,87.333
2023-10-10,World,87.333
2023-10-11,World,87.333
2023-10-12,World,87.333
2023-10-13,World,87.333
2023-10-14,World,87.333
2023-10-15,World,87.365
2023-10-16,World,87.365
2023-10-17,World,87.365
2023-10-18,World,87.365
2023-10-19,World,87.365
2023-10-20,World,87.365
2023-10-21,World,87.365
2023-10-22,World,87.416
2023-10-23,World,87.416
2023-10-24,World,87.416
2023-10-25,World,87.416
2023-10-26,World,87.416
2023-10-27,World,87.416
2023-10-28,World,87.416
2023-10-29,World,87.443
2023-10-30,World,87.443
2023-10-31,World,87.443
2023-11-01,World,87.443
2023-11-02,World,87.443
2023-11-03,World,87.443
2023-11-04,World,87.443
2023-11-05,World,87.473
2023-11-06,World,87.473
2023-11-07,World,87.473
2023-11-08,World,87.473
2023-11-09,World,87.473
2023-11-10,World,87.473
2023-11-11,World,87.473
2023-11-12,World,87.50800000000001
2023-11-13,World,87.50800000000001
2023-11-14,World,87.50800000000001
2023-11-15,World,87.50800000000001
2023-11-16,World,87.50800000000001
2023-11-17,World,87.50800000000001
2023-11-18,World,87.50800000000001
2023-11-19,World,87.54299999999999
2023-11-20,World,87.54299999999999
2023-11-21,World,87.54299999999999
2023-11-22,World,87.54299999999999
2023-11-23,World,87.54299999999999
2023-11-24,World,87.54299999999999
2023-11-25,World,87.54299999999999
2023-11-26,World,87.577
2023-11-27,World,87.577
2023-11-28,World,87.577
2023-11-29,World,87.577
2023-11-30,World,87.577
2023-12-01,World,87.577
2023-12-02,World,87.577
2023-12-03,World,87.619
2023-12-04,World,87.619
2023-12-05,World,87.619
2023-12-06,World,87.619
2023-12-07,World,87.619
2023-12-08,World,87.619
2023-12-09,World,87.619
2023-12-10,World,87.663
2023-12-11,World,87.663
2023-12-12,World,87.663
2023-12-13,World,87.663
2023-12-14,World,87.663
2023-12-15,World,87.663
2023-12-16,World,87.663
2023-12-17,World,87.709
2023-12-18,World,87.709
2023-12-19,World,87.709
2023-12-20,World,87.709
2023-12-21,World,87.709
2023-12-22,World,87.709
2023-12-23,World,87.709
2023-12-24,World,87.755
2023-12-25,World,87.755
2023-12-26,World,87.755
2023-12-27,World,87.755
2023-12-28,World,87.755
2023-12-29,World,87.755
2023-12-30,World,87.755
2023-12-31,World,87.804
2024-01-01,World,87.804
2024-01-02,World,87.804
2024-01-03,World,87.804
2024-01-04,World,87.804
2024-01-05,World,87.804
2024-01-06,World,87.804
2024-01-07,World,87.857
2024-01-08,World,87.857
2024-01-09,World,87.857
2024-01-10,World,87.857
2024-01-11,World,87.857
2024-01-12,World,87.857
2024-01-13,World,87.857
2024-01-14,World,87.908
2024-01-15,World,87.908
2024-01-16,World,87.908
2024-01-17,World,87.908
2024-01-18,World,87.908
2024-01-19,World,87.908
2024-01-20,World,87.908
2024-01-21,World,87.954
2024-01-22,World,87.954
2024-01-23,World,87.954
2024-01-24,World,87.954
2024-01-25,World,87.954
2024-01-26,World,87.954
2024-01-27,World,87.954
2024-01-28,World,87.99199999999999
2024-01-29,World,87.99199999999999
2024-01-30,World,87.99199999999999
2024-01-31,World,87.99199999999999
2024-02-01,World,87.99199999999999
2024-02-02,World,87.99199999999999
2024-02-03,World,87.99199999999999
2024-02-04,World,88.023
2024-02-05,World,88.023
2024-02-06,World,88.023
2024-02-07,World,88.023
2024-02-08,World,88.023
2024-02-09,World,88.023
2024-02-10,World,88.023
2024-02-11,World,88.051
2024-02-12,World,88.051
2024-02-13,World,88.051
2024-02-14,World,88.051
2024-02-15,World,88.051
2024-02-16,World,88.051
2024-02-17,World,88.051
2024-02-18,World,88.074
2024-02-19,World,88.074
2024-02-20,World,88.074
2024-02-21,World,88.074
2024-02-22,World,88.074
2024-02-23,World,88.074
2024-02-24,World,88.074
2024-02-25,World,88.096
2024-02-26,World,88.096
2024-02-27,World,88.096
2024-02-28,World,88.096
2024-02-29,World,88.096
2024-03-01,World,88.096
2024-03-02,World,88.096
2024-03-03,World,88.118
2024-03-04,World,88.118
2024-03-05,World,88.118
2024-03-06,World,88.118
2024-03-07,World,88.118
2024-03-08,World,88.118
2024-03-09,World,88.118
2024-03-10,World,88.136
2024-03-11,World,88.136
2024-03-12,World,88.136
2024-03-13,World,88.136
2024-03-14,World,88.136
2024-03-15,World,88.136
2024-03-16,World,88.136
2024-03-17,World,88.15299999999999
2024-03-18,World,88.15299999999999
2024-03-19,World,88.15299999999999
2024-03-20,World,88.15299999999999
2024-03-21,World,88.15299999999999
2024-03-22,World,88.15299999999999
2024-03-23,World,88.15299999999999
2024-03-24,World,88.16799999999999
2024-03-25,World,88.16799999999999
2024-03-26,World,88.16799999999999
2024-03-27,World,88.16799999999999
2024-03-28,World,88.16799999999999
2024-03-29,World,88.16799999999999
2024-03-30,World,88.16799999999999
2024-03-31,World,88.181
2024-04-01,World,88.181
2024-04-02,World,88.181
2024-04-03,World,88.181
2024-04-04,World,88.181
2024-04-05,World,88.181
2024-04-06,World,88.181
2024-04-07,World,88.192
2024-04-08,World,88.192
2024-04-09,World,88.192
2024-04-10,World,88.192
2024-04-11,World,88.192
2024-04-12,World,88.192
2024-04-13,World,88.192
2024-04-14,World,88.202
2024-04-15,World,88.202
2024-04-16,World,88.202
2024-04-17,World,88.202
2024-04-18,World,88.202
2024-04-19,World,88.202
2024-04-20,World,88.202
2024-04-21,World,88.211
2024-04-22,World,88.211
2024-04-23,World,88.211
2024-04-24,World,88.211
2024-04-25,World,88.211
2024-04-26,World,88.211
2024-04-27,World,88.211
2024-04-28,World,88.21900000000001
2024-04-29,World,88.21900000000001
2024-04-30,World,88.21900000000001
2024-05-01,World,88.21900000000001
2024-05-02,World,88.21900000000001
2024-05-03,World,88.21900000000001
2024-05-04,World,88.21900000000001
2024-05-05,World,88.227
2024-05-06,World,88.227
2024-05-07,World,88.227
2024-05-08,World,88.227
2024-05-09,World,88.227
2024-05-10,World,88.227
2024-05-11,World,88.227
2024-05-12,World,88.23400000000001
2024-05-13,World,88.23400000000001
2024-05-14,World,88.23400000000001
2024-05-15,World,88.23400000000001
2024-05-16,World,88.23400000000001
2024-05-17,World,88.23400000000001
2024-05-18,World,88.23400000000001
2024-05-19,World,88.24
2024-05-20,World,88.24
2024-05-21,World,88.24
2024-05-22,World,88.24
2024-05-23,World,88.24
2024-05-24,World,88.24
2024-05-25,World,88.24
2024-05-26,World,88.24600000000001
2024-05-27,World,88.24600000000001
2024-05-28,World,88.24600000000001
2024-05-29,World,88.24600000000001
2024-05-30,World,88.24600000000001
2024-05-31,World,88.24600000000001
2024-06-01,World,88.24600000000001
2024-06-02,World,88.252
2024-06-03,World,88.252
2024-06-04,World,88.252
2024-06-05,World,88.252
2024-06-06,World,88.252
2024-06-07,World,88.252
2024-06-08,World,88.252
2024-06-09,World,88.259
2024-06-10,World,88.259
2024-06-11,World,88.259
2024-06-12,World,88.259
2024-06-13,World,88.259
2024-06-14,World,88.259
2024-06-15,World,88.259
2024-06-16,World,88.26599999999999
2024-06-17,World,88.26599999999999
2024-06-18,World,88.26599999999999
2024-06-19,World,88.26599999999999
2024-06-20,World,88.26599999999999
2024-06-21,World,88.26599999999999
2024-06-22,World,88.26599999999999
2024-06-23,World,88.275
2024-06-24,World,88.275
2024-06-25,World,88.275
2024-06-26,World,88.275
2024-06-27,World,88.275
2024-06-28,World,88.275
2024-06-29,World,88.275
2024-06-30,World,88.283
2024-07-01,World,88.283
2024-07-02,World,88.283
2024-07-03,World,88.283
2024-07-04,World,88.283
2024-07-05,World,88.283
2024-07-06,World,88.283
2024-07-07,World,88.292
2024-07-08,World,88.292
2024-07-09,World,88.292
2024-07-10,World,88.292
2024-07-11,World,88.292
2024-07-12,World,88.292
2024-07-13,World,88.292
2024-07-14,World,88.301
2024-07-15,World,88.301
2024-07-16,World,88.301
2024-07-17,World,88.301
2024-07-18,World,88.301
2024-07-19,World,88.301
2024-07-20,World,88.301
2024-07-21,World,88.311
2024-07-22,World,88.311
2024-07-23,World,88.311
2024-07-24,World,88.311
2024-07-25,World,88.311
2024-07-26,World,88.311
2024-07-27,World,88.311
2024-07-28,World,88.32300000000001
2024-07-29,World,88.32300000000001
2024-07-30,World,88.32300000000001
2024-07-31,World,88.32300000000001
2024-08-01,World,88.32300000000001
2024-08-02,World,88.32300000000001
2024-08-03,World,88.32300000000001
2024-08-04,World,88.333
