date,location,cases_per_100k
2021-09-28,Spain,10394.457
2021-09-29,Spain,10394.457
2021-09-30,Spain,10394.457
2021-10-01,Spain,10394.457
2021-10-02,Spain,10394.457
2021-10-03,Spain,10419.724
2021-10-04,Spain,10419.724
2021-10-05,Spain,10419.724
2021-10-06,Spain,10419.724
2021-10-07,Spain,10419.724
2021-10-08,Spain,10419.724
2021-10-09,Spain,10419.724
2021-10-10,Spain,10441.293
2021-10-11,Spain,10441.293
2021-10-12,Spain,10441.293
2021-10-13,Spain,10441.293
2021-10-14,Spain,10441.293
2021-10-15,Spain,10441.293
2021-10-16,Spain,10441.293
2021-10-17,Spain,10463.418
2021-10-18,Spain,10463.418
2021-10-19,Spain,10463.418
2021-10-20,Spain,10463.418
2021-10-21,Spain,10463.418
2021-10-22,Spain,10463.418
2021-10-23,Spain,10463.418
2021-10-24,Spain,10489.348
2021-10-25,Spain,10489.348
2021-10-26,Spain,10489.348
2021-10-27,Spain,10489.348
2021-10-28,Spain,10489.348
2021-10-29,Spain,10489.348
2021-10-30,Spain,10489.348
2021-10-31,Spain,10517.365
2021-11-01,Spain,10517.365
2021-11-02,Spain,10517.365
2021-11-03,Spain,10517.365
2021-11-04,Spain,10517.365
2021-11-05,Spain,10517.365
2021-11-06,Spain,10517.365
2021-11-07,Spain,10550.92
2021-11-08,Spain,10550.92
2021-11-09,Spain,10550.92
2021-11-10,Spain,10550.92
2021-11-11,Spain,10550.92
2021-11-12,Spain,10550.92
2021-11-13,Spain,10550.92
2021-11-14,Spain,10604.106
2021-11-15,Spain,10604.106
2021-11-16,Spain,10604.106
2021-11-17,Spain,10604.106
2021-11-18,Spain,10604.106
2021-11-19,Spain,10604.106
2021-11-20,Spain,10604.106
2021-11-21,Spain,10689.02
2021-11-22,Spain,10689.02
2021-11-23,Spain,10689.02
2021-11-24,Spain,10689.02
2021-11-25,Spain,10689.02
2021-11-26,Spain,10689.02
2021-11-27,Spain,10689.02
2021-11-28,Spain,10812.792
2021-11-29,Spain,10812.792
2021-11-30,Spain,10812.792
2021-12-01,Spain,10812.792
2021-12-02,Spain,10812.792
2021-12-03,Spain,10812.792
2021-12-04,Spain,10812.792
2021-12-05,Spain,11000.741
2021-12-06,Spain,11000.741
2021-12-07,Spain,11000.741
2021-12-08,Spain,11000.741
2021-12-09,Spain,11000.741
2021-12-10,Spain,11000.741
2021-12-11,Spain,11000.741
2021-12-12,Spain,11243.309
2021-12-13,Spain,11243.309
2021-12-14,Spain,11243.309
2021-12-15,Spain,11243.309
2021-12-16,Spain,11243.309
2021-12-17,Spain,11243.309
2021-12-18,Spain,11243.309
2021-12-19,Spain,11727.538
2021-12-20,Spain,11727.538
2021-12-21,Spain,11727.538
2021-12-22,Spain,11727.538
2021-12-23,Spain,11727.538
2021-12-24,Spain,11727.538
2021-12-25,Spain,11727.538
2021-12-26,Spain,12754.221000000001
2021-12-27,Spain,12754.221000000001
2021-12-28,Spain,12754.221000000001
2021-12-29,Spain,12754.221000000001
2021-12-30,Spain,12754.221000000001
2021-12-31,Spain,12754.221000000001
2022-01-01,Spain,12754.221000000001
2022-01-02,Spain,14413.022
2022-01-03,Spain,14413.022
2022-01-04,Spain,14413.022
2022-01-05,Spain,14413.022
2022-01-06,Spain,14413.022
2022-01-07,Spain,14413.022
2022-01-08,Spain,14413.022
2022-01-09,Spain,16279.069
2022-01-10,Spain,16279.069
2022-01-11,Spain,16279.069
2022-01-12,Spain,16279.069
2022-01-13,Spain,16279.069
2022-01-14,Spain,16279.069
2022-01-15,Spain,16279.069
2022-01-16,Spain,18278.94
2022-01-17,Spain,18278.94
2022-01-18,Spain,18278.94
2022-01-19,Spain,18278.94
2022-01-20,Spain,18278.94
2022-01-21,Spain,18278.94
2022-01-22,Spain,18278.94
2022-01-23,Spain,20050.669
2022-01-24,Spain,20050.669
2022-01-25,Spain,20050.669
2022-01-26,Spain,20050.669
2022-01-27,Spain,20050.669
2022-01-28,Spain,20050.669
2022-01-29,Spain,20050.669
2022-01-30,Spain,21358.944
2022-01-31,Spain,21358.944
2022-02-01,Spain,21358.944
2022-02-02,Spain,21358.944
2022-02-03,Spain,21358.944
2022-02-04,Spain,21358.944
2022-02-05,Spain,21358.944
2022-02-06,Spain,22161.329999999998
2022-02-07,Spain,22161.329999999998
2022-02-08,Spain,22161.329999999998
2022-02-09,Spain,22161.329999999998
2022-02-10,Spain,22161.329999999998
2022-02-11,Spain,22161.329999999998
2022-02-12,Spain,22161.329999999998
2022-02-13,Spain,22673.428
2022-02-14,Spain,22673.428
2022-02-15,Spain,22673.428
2022-02-16,Spain,22673.428
2022-02-17,Spain,22673.428
2022-02-18,Spain,22673.428
2022-02-19,Spain,22673.428
2022-02-20,Spain,23005.711
2022-02-21,Spain,23005.711
2022-02-22,Spain,23005.711
2022-02-23,Spain,23005.711
2022-02-24,Spain,23005.711
2022-02-25,Spain,23005.711
2022-02-26,Spain,23005.711
2022-02-27,Spain,23252.310999999998
2022-02-28,Spain,23252.310999999998
2022-03-01,Spain,23252.310999999998
2022-03-02,Spain,23252.310999999998
2022-03-03,Spain,23252.310999999998
2022-03-04,Spain,23252.310999999998
2022-03-05,Spain,23252.310999999998
2022-03-06,Spain,23484.989999999998
2022-03-07,Spain,23484.989999999998
2022-03-08,Spain,23484.989999999998
2022-03-09,Spain,23484.989999999998
2022-03-10,Spain,23484.989999999998
2022-03-11,Spain,23484.989999999998
2022-03-12,Spain,23484.989999999998
2022-03-13,Spain,23716.273
2022-03-14,Spain,23716.273
2022-03-15,Spain,23716.273
2022-03-16,Spain,23716.273
2022-03-17,Spain,23716.273
2022-03-18,Spain,23716.273
2022-03-19,Spain,23716.273
2022-03-20,Spain,23964.39
2022-03-21,Spain,23964.39
2022-03-22,Spain,23964.39
2022-03-23,Spain,23964.39
2022-03-24,Spain,23964.39
2022-03-25,Spain,23964.39
2022-03-26,Spain,23964.39
2022-03-27,Spain,24222.402
2022-03-28,Spain,24222.402
2022-03-29,Spain,24222.402
2022-03-30,Spain,24222.402
2022-03-31,Spain,24222.402
2022-04-01,Spain,24222.402
2022-04-02,Spain,24222.402
2022-04-03,Spain,24362.61
2022-04-04,Spain,24362.61
2022-04-05,Spain,24362.61
2022-04-06,Spain,24362.61
2022-04-07,Spain,24362.61
2022-04-08,Spain,24362.61
2022-04-09,Spain,24362.61
2022-04-10,Spain,24513.561999999998
2022-04-11,Spain,24513.561999999998
2022-04-12,Spain,24513.561999999998
2022-04-13,Spain,24513.561999999998
2022-04-14,Spain,24513.561999999998
2022-04-15,Spain,24513.561999999998
2022-04-16,Spain,24513.561999999998
2022-04-17,Spain,24668.603
2022-04-18,Spain,24668.603
2022-04-19,Spain,24668.603
2022-04-20,Spain,24668.603
2022-04-21,Spain,24668.603
2022-04-22,Spain,24668.603
2022-04-23,Spain,24668.603
2022-04-24,Spain,24882.661
2022-04-25,Spain,24882.661
2022-04-26,Spain,24882.661
2022-04-27,Spain,24882.661
2022-04-28,Spain,24882.661
2022-04-29,Spain,24882.661
2022-04-30,Spain,24882.661
2022-05-01,Spain,25131.556
2022-05-02,Spain,25131.556
2022-05-03,Spain,25131.556
2022-05-04,Spain,25131.556
2022-05-05,Spain,25131.556
2022-05-06,Spain,25131.556
2022-05-07,Spain,25131.556
2022-05-08,Spain,25383.725
2022-05-09,Spain,25383.725
2022-05-10,Spain,25383.725
2022-05-11,Spain,25383.725
2022-05-12,Spain,25383.725
2022-05-13,Spain,25383.725
2022-05-14,Spain,25383.725
2022-05-15,Spain,25641.164
2022-05-16,Spain,25641.164
2022-05-17,Spain,25641.164
2022-05-18,Spain,25641.164
2022-05-19,Spain,25641.164
2022-05-20,Spain,25641.164
2022-05-21,Spain,25641.164
2022-05-22,Spain,25850.798000000003
2022-05-23,Spain,25850.798000000003
2022-05-24,Spain,25850.798000000003
2022-05-25,Spain,25850.798000000003
2022-05-26,Spain,25850.798000000003
2022-05-27,Spain,25850.798000000003
2022-05-28,Spain,25850.798000000003
2022-05-29,Spain,26015.634
2022-05-30,Spain,26015.634
2022-05-31,Spain,26015.634
2022-06-01,Spain,26015.634
2022-06-02,Spain,26015.634
2022-06-03,Spain,26015.634
2022-06-04,Spain,26015.634
2022-06-05,Spain,26177.917
2022-06-06,Spain,26177.917
2022-06-07,Spain,26177.917
2022-06-08,Spain,26177.917
2022-06-09,Spain,26177.917
2022-06-10,Spain,26177.917
2022-06-11,Spain,26177.917
2022-06-12,Spain,26344.294
2022-06-13,Spain,26344.294
2022-06-14,Spain,26344.294
2022-06-15,Spain,26344.294
2022-06-16,Spain,26344.294
2022-06-17,Spain,26344.294
2022-06-18,Spain,26344.294
2022-06-19,Spain,26544.428000000004
2022-06-20,Spain,26544.428000000004
2022-06-21,Spain,26544.428000000004
2022-06-22,Spain,26544.428000000004
2022-06-23,Spain,26544.428000000004
2022-06-24,Spain,26544.428000000004
2022-06-25,Spain,26544.428000000004
2022-06-26,Spain,26815.175
2022-06-27,Spain,26815.175
2022-06-28,Spain,26815.175
2022-06-29,Spain,26815.175
2022-06-30,Spain,26815.175
2022-07-01,Spain,26815.175
2022-07-02,Spain,26815.175
2022-07-03,Spain,27148.928000000004
2022-07-04,Spain,27148.928000000004
2022-07-05,Spain,27148.928000000004
2022-07-06,Spain,27148.928000000004
2022-07-07,Spain,27148.928000000004
2022-07-08,Spain,27148.928000000004
2022-07-09,Spain,27148.928000000004
2022-07-10,Spain,27454.51
2022-07-11,Spain,27454.51
2022-07-12,Spain,27454.51
2022-07-13,Spain,27454.51
2022-07-14,Spain,27454.51
2022-07-15,Spain,27454.51
2022-07-16,Spain,27454.51
2022-07-17,Spain,27666.644
2022-07-18,Spain,27666.644
2022-07-19,Spain,27666.644
2022-07-20,Spain,27666.644
2022-07-21,Spain,27666.644
2022-07-22,Spain,27666.644
2022-07-23,Spain,27666.644
2022-07-24,Spain,27808.938000000002
2022-07-25,Spain,27808.938000000002
2022-07-26,Spain,27808.938000000002
2022-07-27,Spain,27808.938000000002
2022-07-28,Spain,27808.938000000002
2022-07-29,Spain,27808.938000000002
2022-07-30,Spain,27808.938000000002
2022-07-31,Spain,27904.156
2022-08-01,Spain,27904.156
2022-08-02,Spain,27904.156
2022-08-03,Spain,27904.156
2022-08-04,Spain,27904.156
2022-08-05,Spain,27904.156
2022-08-06,Spain,27904.156
2022-08-07,Spain,27971.846999999998
2022-08-08,Spain,27971.846999999998
2022-08-09,Spain,27971.846999999998
2022-08-10,Spain,27971.846999999998
2022-08-11,Spain,27971.846999999998
2022-08-12,Spain,27971.846999999998
2022-08-13,Spain,27971.846999999998
2022-08-14,Spain,28020.262
2022-08-15,Spain,28020.262
2022-08-16,Spain,28020.262
2022-08-17,Spain,28020.262
2022-08-18,Spain,28020.262
2022-08-19,Spain,28020.262
2022-08-20,Spain,28020.262
2022-08-21,Spain,28056.912
2022-08-22,Spain,28056.912
2022-08-23,Spain,28056.912
2022-08-24,Spain,28056.912
2022-08-25,Spain,28056.912
2022-08-26,Spain,28056.912
2022-08-27,Spain,28056.912
2022-08-28,Spain,28092.940000000002
2022-08-29,Spain,28092.940000000002
2022-08-30,Spain,28092.940000000002
2022-08-31,Spain,28092.940000000002
2022-09-01,Spain,28092.940000000002
2022-09-02,Spain,28092.940000000002
2022-09-03,Spain,28092.940000000002
2022-09-04,Spain,28124.765999999996
2022-09-05,Spain,28124.765999999996
2022-09-06,Spain,28124.765999999996
2022-09-07,Spain,28124.765999999996
2022-09-08,Spain,28124.765999999996
2022-09-09,Spain,28124.765999999996
2022-09-10,Spain,28124.765999999996
2022-09-11,Spain,28153.025
2022-09-12,Spain,28153.025
2022-09-13,Spain,28153.025
2022-09-14,Spain,28153.025
2022-09-15,Spain,28153.025
2022-09-16,Spain,28153.025
2022-09-17,Spain,28153.025
2022-09-18,Spain,28185.615999999998
2022-09-19,Spain,28185.615999999998
2022-09-20,Spain,28185.615999999998
2022-09-21,Spain,28185.615999999998
2022-09-22,Spain,28185.615999999998
2022-09-23,Spain,28185.615999999998
2022-09-24,Spain,28185.615999999998
2022-09-25,Spain,28220.05
2022-09-26,Spain,28220.05
2022-09-27,Spain,28220.05
2022-09-28,Spain,28220.05
2022-09-29,Spain,28220.05
2022-09-30,Spain,28220.05
2022-10-01,Spain,28220.05
2022-10-02,Spain,28257.140000000003
2022-10-03,Spain,28257.140000000003
2022-10-04,Spain,28257.140000000003
2022-10-05,Spain,28257.140000000003
2022-10-06,Spain,28257.140000000003
2022-10-07,Spain,28257.140000000003
2022-10-08,Spain,28257.140000000003
2022-10-09,Spain,28303.71
2022-10-10,Spain,28303.71
2022-10-11,Spain,28303.71
2022-10-12,Spain,28303.71
2022-10-13,Spain,28303.71
2022-10-14,Spain,28303.71
2022-10-15,Spain,28303.71
2022-10-16,Spain,28348.688000000002
2022-10-17,Spain,28348.688000000002
2022-10-18,Spain,28348.688000000002
2022-10-19,Spain,28348.688000000002
2022-10-20,Spain,28348.688000000002
2022-10-21,Spain,28348.688000000002
2022-10-22,Spain,28348.688000000002
2022-10-23,Spain,28395.225
2022-10-24,Spain,28395.225
2022-10-25,Spain,28395.225
2022-10-26,Spain,28395.225
2022-10-27,Spain,28395.225
2022-10-28,Spain,28395.225
2022-10-29,Spain,28395.225
2022-10-30,Spain,28437.672
2022-10-31,Spain,28437.672
2022-11-01,Spain,28437.672
2022-11-02,Spain,28437.672
2022-11-03,Spain,28437.672
2022-11-04,Spain,28437.672
2022-11-05,Spain,28437.672
2022-11-06,Spain,28476.409999999996
2022-11-07,Spain,28476.409999999996
2022-11-08,Spain,28476.409999999996
2022-11-09,Spain,28476.409999999996
2022-11-10,Spain,28476.409999999996
2022-11-11,Spain,28476.409999999996
2022-11-12,Spain,28476.409999999996
2022-11-13,Spain,28519.034000000003
2022-11-14,Spain,28519.034000000003
2022-11-15,Spain,28519.034000000003
2022-11-16,Spain,28519.034000000003
2022-11-17,Spain,28519.034000000003
2022-11-18,Spain,28519.034000000003
2022-11-19,Spain,28519.034000000003
2022-11-20,Spain,28564.928000000004
2022-11-21,Spain,28564.928000000004
2022-11-22,Spain,28564.928000000004
2022-11-23,Spain,28564.928000000004
2022-11-24,Spain,28564.928000000004
2022-11-25,Spain,28564.928000000004
2022-11-26,Spain,28564.928000000004
2022-11-27,Spain,28606.52
2022-11-28,Spain,28606.52
2022-11-29,Spain,28606.52
2022-11-30,Spain,28606.52
2022-12-01,Spain,28606.52
2022-12-02,Spain,28606.52
2022-12-03,Spain,28606.52
2022-12-04,Spain,28646.859999999997
2022-12-05,Spain,28646.859999999997
2022-12-06,Spain,28646.859999999997
2022-12-07,Spain,28646.859999999997
2022-12-08,Spain,28646.859999999997
2022-12-09,Spain,28646.859999999997
2022-12-10,Spain,28646.859999999997
2022-12-11,Spain,28682.378000000004
2022-12-12,Spain,28682.378000000004
2022-12-13,Spain,28682.378000000004
2022-12-14,Spain,28682.378000000004
2022-12-15,Spain,28682.378000000004
2022-12-16,Spain,28682.378000000004
2022-12-17,Spain,28682.378000000004
2022-12-18,Spain,28723.438000000002
2022-12-19,Spain,28723.438000000002
2022-12-20,Spain,28723.438000000002
2022-12-21,Spain,28723.438000000002
2022-12-22,Spain,28723.438000000002
2022-12-23,Spain,28723.438000000002
2022-12-24,Spain,28723.438000000002
2022-12-25,Spain,28758.994
2022-12-26,Spain,28758.994
2022-12-27,Spain,28758.994
2022-12-28,Spain,28758.994
2022-12-29,Spain,28758.994
2022-12-30,Spain,28758.994
2022-12-31,Spain,28758.994
2023-01-01,Spain,28789.984000000004
2023-01-02,Spain,28789.984000000004
2023-01-03,Spain,28789.984000000004
2023-01-04,Spain,28789.984000000004
2023-01-05,Spain,28789.984000000004
2023-01-06,Spain,28789.984000000004
2023-01-07,Spain,28789.984000000004
2023-01-08,Spain,28816.46
2023-01-09,Spain,28816.46
2023-01-10,Spain,28816.46
2023-01-11,Spain,28816.46
2023-01-12,Spain,28816.46
2023-01-13,Spain,28816.46
2023-01-14,Spain,28816.46
2023-01-15,Spain,28841.465999999997
2023-01-16,Spain,28841.465999999997
2023-01-17,Spain,28841.465999999997
2023-01-18,Spain,28841.465999999997
2023-01-19,Spain,28841.465999999997
2023-01-20,Spain,28841.465999999997
2023-01-21,Spain,28841.465999999997
2023-01-22,Spain,28857.106
2023-01-23,Spain,28857.106
2023-01-24,Spain,28857.106
2023-01-25,Spain,28857.106
2023-01-26,Spain,28857.106
2023-01-27,Spain,28857.106
2023-01-28,Spain,28857.106
2023-01-29,Spain,28869.206
2023-01-30,Spain,28869.206
2023-01-31,Spain,28869.206
2023-02-01,Spain,28869.206
2023-02-02,Spain,28869.206
2023-02-03,Spain,28869.206
2023-02-04,Spain,28869.206
2023-02-05,Spain,28881.121999999996
2023-02-06,Spain,28881.121999999996
2023-02-07,Spain,28881.121999999996
2023-02-08,Spain,28881.121999999996
2023-02-09,Spain,28881.121999999996
2023-02-10,Spain,28881.121999999996
2023-02-11,Spain,28881.121999999996
2023-02-12,Spain,28893.821999999996
2023-02-13,Spain,28893.821999999996
2023-02-14,Spain,28893.821999999996
2023-02-15,Spain,28893.821999999996
2023-02-16,Spain,28893.821999999996
2023-02-17,Spain,28893.821999999996
2023-02-18,Spain,28893.821999999996
2023-02-19,Spain,28906.471999999998
2023-02-20,Spain,28906.471999999998
2023-02-21,Spain,28906.471999999998
2023-02-22,Spain,28906.471999999998
2023-02-23,Spain,28906.471999999998
2023-02-24,Spain,28906.471999999998
2023-02-25,Spain,28906.471999999998
2023-02-26,Spain,28919.97
2023-02-27,Spain,28919.97
2023-02-28,Spain,28919.97
2023-03-01,Spain,28919.97
2023-03-02,Spain,28919.97
2023-03-03,Spain,28919.97
2023-03-04,Spain,28919.97
2023-03-05,Spain,28933.696999999996
2023-03-06,Spain,28933.696999999996
2023-03-07,Spain,28933.696999999996
2023-03-08,Spain,28933.696999999996
2023-03-09,Spain,28933.696999999996
2023-03-10,Spain,28933.696999999996
2023-03-11,Spain,28933.696999999996
2023-03-12,Spain,28951.021999999997
2023-03-13,Spain,28951.021999999997
2023-03-14,Spain,28951.021999999997
2023-03-15,Spain,28951.021999999997
2023-03-16,Spain,28951.021999999997
2023-03-17,Spain,28951.021999999997
2023-03-18,Spain,28951.021999999997
2023-03-19,Spain,28966.538
2023-03-20,Spain,28966.538
2023-03-21,Spain,28966.538
2023-03-22,Spain,28966.538
2023-03-23,Spain,28966.538
2023-03-24,Spain,28966.538
2023-03-25,Spain,28966.538
2023-03-26,Spain,28982.378000000004
2023-03-27,Spain,28982.378000000004
2023-03-28,Spain,28982.378000000004
2023-03-29,Spain,28982.378000000004
2023-03-30,Spain,28982.378000000004
2023-03-31,Spain,28982.378000000004
2023-04-01,Spain,28982.378000000004
2023-04-02,Spain,28999.025
2023-04-03,Spain,28999.025
2023-04-04,Spain,28999.025
2023-04-05,Spain,28999.025
2023-04-06,Spain,28999.025
2023-04-07,Spain,28999.025
2023-04-08,Spain,28999.025
2023-04-09,Spain,29012.859999999997
2023-04-10,Spain,29012.859999999997
2023-04-11,Spain,29012.859999999997
2023-04-12,Spain,29012.859999999997
2023-04-13,Spain,29012.859999999997
2023-04-14,Spain,29012.859999999997
2023-04-15,Spain,29012.859999999997
2023-04-16,Spain,29034.35
2023-04-17,Spain,29034.35
2023-04-18,Spain,29034.35
2023-04-19,Spain,29034.35
2023-04-20,Spain,29034.35
2023-04-21,Spain,29034.35
2023-04-22,Spain,29034.35
2023-04-23,Spain,29057.071999999996
2023-04-24,Spain,29057.071999999996
2023-04-25,Spain,29057.071999999996
2023-04-26,Spain,29057.071999999996
2023-04-27,Spain,29057.071999999996
2023-04-28,Spain,29057.071999999996
2023-04-29,Spain,29057.071999999996
2023-04-30,Spain,29080.453
2023-05-01,Spain,29080.453
2023-05-02,Spain,29080.453
2023-05-03,Spain,29080.453
2023-05-04,Spain,29080.453
2023-05-05,Spain,29080.453
2023-05-06,Spain,29080.453
2023-05-07,Spain,29102.621999999996
2023-05-08,Spain,29102.621999999996
2023-05-09,Spain,29102.621999999996
2023-05-10,Spain,29102.621999999996
2023-05-11,Spain,29102.621999999996
2023-05-12,Spain,29102.621999999996
2023-05-13,Spain,29102.621999999996
2023-05-14,Spain,29126.170000000002
2023-05-15,Spain,29126.170000000002
2023-05-16,Spain,29126.170000000002
2023-05-17,Spain,29126.170000000002
2023-05-18,Spain,29126.170000000002
2023-05-19,Spain,29126.170000000002
2023-05-20,Spain,29126.170000000002
2023-05-21,Spain,29149.215999999997
2023-05-22,Spain,29149.215999999997
2023-05-23,Spain,29149.215999999997
2023-05-24,Spain,29149.215999999997
2023-05-25,Spain,29149.215999999997
2023-05-26,Spain,29149.215999999997
2023-05-27,Spain,29149.215999999997
2023-05-28,Spain,29172.762
2023-05-29,Spain,29172.762
2023-05-30,Spain,29172.762
2023-05-31,Spain,29172.762
2023-06-01,Spain,29172.762
2023-06-02,Spain,29172.762
2023-06-03,Spain,29172.762
2023-06-04,Spain,29191.406
2023-06-05,Spain,29191.406
2023-06-06,Spain,29191.406
2023-06-07,Spain,29191.406
2023-06-08,Spain,29191.406
2023-06-09,Spain,29191.406
2023-06-10,Spain,29191.406
2023-06-11,Spain,29205.76
2023-06-12,Spain,29205.76
2023-06-13,Spain,29205.76
2023-06-14,Spain,29205.76
2023-06-15,Spain,29205.76
2023-06-16,Spain,29205.76
2023-06-17,Spain,29205.76
2023-06-18,Spain,29217.112
2023-06-19,Spain,29217.112
2023-06-20,Spain,29217.112
2023-06-21,Spain,29217.112
2023-06-22,Spain,29217.112
2023-06-23,Spain,29217.112
2023-06-24,Spain,29217.112
2023-06-25,Spain,29226.528000000002
2023-06-26,Spain,29226.528000000002
2023-06-27,Spain,29226.528000000002
2023-06-28,Spain,29226.528000000002
2023-06-29,Spain,29226.528000000002
2023-06-30,Spain,29226.528000000002
2023-07-01,Spain,29226.528000000002
2023-07-02,Spain,29230.215999999997
2023-07-03,Spain,29230.215999999997
2023-07-04,Spain,29230.215999999997
2023-07-05,Spain,29230.215999999997
2023-07-06,Spain,29230.215999999997
2023-07-07,Spain,29230.215999999997
2023-07-08,Spain,29230.215999999997
2023-07-09,Spain,29230.215999999997
2023-07-10,Spain,29230.215999999997
2023-07-11,Spain,29230.215999999997
2023-07-12,Spain,29230.215999999997
2023-07-13,Spain,29230.215999999997
2023-07-14,Spain,29230.215999999997
2023-07-15,Spain,29230.215999999997
2023-07-16,Spain,29230.215999999997
2023-07-17,Spain,29230.215999999997
2023-07-18,Spain,29230.215999999997
2023-07-19,Spain,29230.215999999997
2023-07-20,Spain,29230.215999999997
2023-07-21,Spain,29230.215999999997
2023-07-22,Spain,29230.215999999997
2023-07-23,Spain,29230.215999999997
2023-07-24,Spain,29230.215999999997
2023-07-25,Spain,29230.215999999997
2023-07-26,Spain,29230.215999999997
2023-07-27,Spain,29230.215999999997
2023-07-28,Spain,29230.215999999997
2023-07-29,Spain,29230.215999999997
2023-07-30,Spain,29230.215999999997
2023-07-31,Spain,29230.215999999997
2023-08-01,Spain,29230.215999999997
2023-08-02,Spain,29230.215999999997
2023-08-03,Spain,29230.215999999997
2023-08-04,Spain,29230.215999999997
2023-08-05,Spain,29230.215999999997
2023-08-06,Spain,29230.215999999997
2023-08-07,Spain,29230.215999999997
2023-08-08,Spain,29230.215999999997
2023-08-09,Spain,29230.215999999997
2023-08-10,Spain,29230.215999999997
2023-08-11,Spain,29230.215999999997
2023-08-12,Spain,29230.215999999997
2023-08-13,Spain,29230.215999999997
2023-08-14,Spain,29230.215999999997
2023-08-15,Spain,29230.215999999997
2023-08-16,Spain,29230.215999999997
2023-08-17,Spain,29230.215999999997
2023-08-18,Spain,29230.215999999997
2023-08-19,Spain,29230.215999999997
2023-08-20,Spain,29230.215999999997
2023-08-21,Spain,29230.215999999997
2023-08-22,Spain,29230.215999999997
2023-08-23,Spain,29230.215999999997
2023-08-24,Spain,29230.215999999997
2023-08-25,Spain,29230.215999999997
2023-08-26,Spain,29230.215999999997
2023-08-27,Spain,29230.215999999997
2023-08-28,Spain,29230.215999999997
2023-08-29,Spain,29230.215999999997
2023-08-30,Spain,29230.215999999997
2023-08-31,Spain,29230.215999999997
2023-09-01,Spain,29230.215999999997
2023-09-02,Spain,29230.215999999997
2023-09-03,Spain,29230.215999999997
2023-09-04,Spain,29230.215999999997
2023-09-05,Spain,29230.215999999997
2023-09-06,Spain,29230.215999999997
2023-09-07,Spain,29230.215999999997
2023-09-08,Spain,29230.215999999997
2023-09-09,Spain,29230.215999999997
2023-09-10,Spain,29230.215999999997
2023-09-11,Spain,29230.215999999997
2023-09-12,Spain,29230.215999999997
2023-09-13,Spain,29230.215999999997
2023-09-14,Spain,29230.215999999997
2023-09-15,Spain,29230.215999999997
2023-09-16,Spain,29230.215999999997
2023-09-17,Spain,29230.215999999997
2023-09-18,Spain,29230.215999999997
2023-09-19,Spain,29230.215999999997
2023-09-20,Spain,29230.215999999997
2023-09-21,Spain,29230.215999999997
2023-09-22,Spain,29230.215999999997
2023-09-23,Spain,29230.215999999997
2023-09-24,Spain,29230.215999999997
2023-09-25,Spain,29230.215999999997
2023-09-26,Spain,29230.215999999997
2023-09-27,Spain,29230.215999999997
2023-09-28,Spain,29230.215999999997
2023-09-29,Spain,29230.215999999997
2023-09-30,Spain,29230.215999999997
2023-10-01,Spain,29230.215999999997
2023-10-02,Spain,29230.215999999997
2023-10-03,Spain,29230.215999999997
2023-10-04,Spain,29230.215999999997
2023-10-05,Spain,29230.215999999997
2023-10-06,Spain,29230.215999999997
2023-10-07,Spain,29230.215999999997
2023-10-08,Spain,29230.215999999997
2023-10-09,Spain,29230.215999999997
2023-10-10,Spain,29230.215999999997
2023-10-11,Spain,29230.215999999997
2023-10-12,Spain,29230.215999999997
2023-10-13,Spain,29230.215999999997
2023-10-14,Spain,29230.215999999997
2023-10-15,Spain,29230.215999999997
2023-10-16,Spain,29230.215999999997
2023-10-17,Spain,29230.215999999997
2023-10-18,Spain,29230.215999999997
2023-10-19,Spain,29230.215999999997
2023-10-20,Spain,29230.215999999997
2023-10-21,Spain,29230.215999999997
2023-10-22,Spain,29230.215999999997
2023-10-23,Spain,29230.215999999997
2023-10-24,Spain,29230.215999999997
2023-10-25,Spain,29230.215999999997
2023-10-26,Spain,29230.215999999997
2023-10-27,Spain,29230.215999999997
2023-10-28,Spain,29230.215999999997
2023-10-29,Spain,29230.215999999997
2023-10-30,Spain,29230.215999999997
2023-10-31,Spain,29230.215999999997
2023-11-01,Spain,29230.215999999997
2023-11-02,Spain,29230.215999999997
2023-11-03,Spain,29230.215999999997
2023-11-04,Spain,29230.215999999997
2023-11-05,Spain,29230.215999999997
2023-11-06,Spain,29230.215999999997
2023-11-07,Spain,29230.215999999997
2023-11-08,Spain,29230.215999999997
2023-11-09,Spain,29230.215999999997
2023-11-10,Spain,29230.215999999997
2023-11-11,Spain,29230.215999999997
2023-11-12,Spain,29230.215999999997
2023-11-13,Spain,29230.215999999997
2023-11-14,Spain,29230.215999999997
2023-11-15,Spain,29230.215999999997
2023-11-16,Spain,29230.215999999997
2023-11-17,Spain,29230.215999999997
2023-11-18,Spain,29230.215999999997
2023-11-19,Spain,29230.215999999997
2023-11-20,Spain,29230.215999999997
2023-11-21,Spain,29230.215999999997
2023-11-22,Spain,29230.215999999997
2023-11-23,Spain,29230.215999999997
2023-11-24,Spain,29230.215999999997
2023-11-25,Spain,29230.215999999997
2023-11-26,Spain,29230.215999999997
2023-11-27,Spain,29230.215999999997
2023-11-28,Spain,29230.215999999997
2023-11-29,Spain,29230.215999999997
2023-11-30,Spain,29230.215999999997
2023-12-01,Spain,29230.215999999997
2023-12-02,Spain,29230.215999999997
2023-12-03,Spain,29230.215999999997
2023-12-04,Spain,29230.215999999997
